date,venue,goals_against,shots_against,shots_on_target_against,sot_pct_against
2018-09-18,Away,0,14,1,7.1
2018-10-03,Home,2,9,5,55.6
2018-10-24,Away,0,9,2,22.2
2018-11-06,Home,1,10,2,20.0
2018-11-28,Home,1,23,9,39.1
2018-12-11,Away,1,17,7,41.2
2019-02-19,Home,0,5,2,40.0
2019-03-13,Away,1,11,2,18.2
2019-04-10,Home,0,10,0,0.0
2019-04-16,Away,0,9,3,33.3
2019-05-01,Away,0,15,5,33.3
2019-05-07,Home,4,14,8,57.1
