date,venue,goals,shots,shots_on_target,sot_pct
2018-09-18,Home,4,21,9,42.9
2018-10-03,Away,4,13,8,61.5
2018-10-24,Home,2,21,11,52.4
2018-11-06,Away,1,26,8,30.8
2018-11-28,Away,2,21,8,38.1
2018-12-11,Home,1,14,3,21.4
2019-02-19,Away,0,25,5,20.0
2019-03-13,Home,5,19,10,52.6
2019-04-10,Away,1,6,3,50.0
2019-04-16,Home,3,13,6,46.2
2019-05-01,Home,3,12,5,41.7
2019-05-07,Away,0,8,5,62.5
